City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Flinders,-34.5833,150.8552,15.59,55,84,5.01,AU,1663047576
Nemuro,43.3236,145.575,19.84,89,100,5.11,JP,1663047576
Egvekinot,66.3167,-179.1667,2.0,94,100,5.93,RU,1663047577
Cabedelo,-6.9811,-34.8339,22.37,84,8,4.96,BR,1663047577
Pemangkat,1.1667,108.9667,25.49,84,100,4.53,ID,1663047578
Manggar,-2.8833,108.2667,25.64,81,100,1.63,ID,1663047578
Gizo Government Station,-8.103,156.8419,28.7,68,16,2.9,SB,1663047579
Ayan,56.45,138.1667,11.88,63,2,5.26,RU,1663047579
Guerrero Negro,27.9769,-114.0611,22.9,82,0,4.75,MX,1663047580
Praia,14.9215,-23.5087,25.76,86,100,5.88,CV,1663047581
Dhārchula,29.85,80.5333,27.41,68,52,2.5,IN,1663047581
Bembèrèkè,10.2283,2.6634,20.16,98,96,1.5,BJ,1663047582
Karaton,-6.3424,106.1045,29.68,66,65,0.84,ID,1663047583
Elizabeth City,36.2946,-76.2511,26.01,92,100,0.45,US,1663047583
Atar,20.5169,-13.0499,31.88,46,38,2.27,MR,1663047583
Wakkanai,45.4094,141.6739,23.99,73,40,7.2,JP,1663047429
Nizhniy Chir,48.3597,43.0865,16.15,69,100,9.99,RU,1663047584
Lensk,60.7253,114.9278,12.79,77,90,7.19,RU,1663047585
Hirara,24.8,125.2833,27.15,83,75,11.32,JP,1663047496
Hwange,-18.3693,26.5019,24.01,26,0,4.71,ZW,1663047585
Souillac,-20.5167,57.5167,23.21,68,40,5.14,MU,1663047586
Colac,-38.3333,143.5833,11.76,51,60,2.7,AU,1663047586
Araouane,18.9048,-3.5265,33.7,24,94,4.22,ML,1663047586
Pevek,69.7008,170.3133,2.41,84,100,1.12,RU,1663047586
Tuatapere,-46.1333,167.6833,3.81,77,100,5.89,NZ,1663047587
Micheweni,-4.9667,39.8333,25.67,68,46,4.29,TZ,1663047587
Sambava,-14.2667,50.1667,23.66,69,12,5.03,MG,1663047587
Pascagoula,30.3658,-88.5561,23.4,96,0,2.06,US,1663047588
Yalvaç,38.2956,31.1778,16.38,64,2,1.85,TR,1663047588
Saurimo,-9.6608,20.3916,24.32,42,45,0.06,AO,1663047589
Luwuk,-0.9516,122.7875,28.54,74,27,3.33,ID,1663047589
Aksha,50.2814,113.2867,24.7,41,90,5.37,RU,1663047589
Zambezi,-13.5432,23.1047,21.61,18,58,3.55,ZM,1663047589
Lubango,-14.9172,13.4925,18.13,28,3,1.52,AO,1663047590
Yagodnoye,62.55,149.6667,3.73,85,99,0.45,RU,1663047590
Alice Springs,-23.7,133.8833,30.75,19,0,5.66,AU,1663047419
Longyearbyen,78.2186,15.6401,1.91,69,40,8.23,SJ,1663047591
Fort-Shevchenko,44.5086,50.263,21.98,32,5,12.64,KZ,1663047591
Chaparral,3.7232,-75.4832,20.57,86,66,1.76,CO,1663047592
Laas,46.6166,10.7002,13.49,51,32,2.28,IT,1663047592
Estevan,49.1334,-102.9842,14.19,54,100,5.14,CA,1663047592
Cidreira,-30.1811,-50.2056,14.4,94,33,4.2,BR,1663047592
Moyale,3.5167,39.0584,20.6,65,89,7.03,KE,1663047593
Mount Gambier,-37.8333,140.7667,13.82,50,6,1.45,AU,1663047593
Isangel,-19.55,169.2667,25.84,70,34,3.13,VU,1663047593
Huarmey,-10.0681,-78.1522,15.57,85,74,5.21,PE,1663047594
San Cristobal,7.7669,-72.225,18.1,97,98,0.38,VE,1663047595
Faanui,-16.4833,-151.75,24.68,82,90,9.5,PF,1663047595
Kaabong,3.4836,34.1492,21.15,63,100,5.48,UG,1663047595
Pato Branco,-26.2286,-52.6706,12.46,96,75,1.16,BR,1663047596
Panguna,-6.3164,155.4848,25.49,62,11,1.35,PG,1663047596
Port Hardy,50.6996,-127.4199,16.1,77,100,2.57,CA,1663047597
Tocopilla,-22.092,-70.1979,13.81,71,44,2.44,CL,1663047597
Nioro,13.35,-15.75,22.77,97,97,2.3,GM,1663047597
Terney,45.0503,136.6092,21.08,47,4,6.91,RU,1663047597
Gobabis,-22.45,18.9667,13.2,17,0,6.28,NA,1663047598
Mogadishu,2.0371,45.3438,26.93,74,20,6.69,SO,1663047599
Mayo,38.8876,-76.5119,22.97,96,40,2.06,US,1663047599
Victor Harbor,-35.5667,138.6167,20.38,65,13,3.95,AU,1663047599
Grave,51.759,5.7388,17.37,88,100,2.06,NL,1663047600
Tura,25.5198,90.2201,22.71,98,100,0.9,IN,1663047600
Santa Maria,-29.6842,-53.8069,10.99,97,23,1.72,BR,1663047600
Drexel Heights,32.1412,-111.0284,23.98,66,0,6.17,US,1663047601
Apatity,67.5641,33.4031,3.63,91,100,1.65,RU,1663047601
Staraya Stanitsa,48.35,40.2833,19.13,71,84,5.13,RU,1663047601
Bo Rai,12.5728,102.5371,32.6,71,64,0.98,TH,1663047602
Tevriz,57.509,72.4042,12.05,55,94,1.51,RU,1663047602
Finschhafen,-6.6024,147.8681,29.14,68,9,3.82,PG,1663047602
Jūybār,36.6412,52.9124,27.09,34,0,1.51,IR,1663047602
Sayyan,15.1718,44.3244,21.92,29,83,4.56,YE,1663047603
Capinópolis,-18.6819,-49.5697,27.44,23,66,0.52,BR,1663047603
Half Moon Bay,37.4636,-122.4286,18.77,86,100,4.12,US,1663047604
Ipameri,-17.7219,-48.1597,22.05,32,18,2.24,BR,1663047604
Aykhal,66.0,111.5,3.7,72,100,5.67,RU,1663047605
Boa Vista,2.8197,-60.6733,24.99,94,40,1.54,BR,1663047606
Sur,22.5667,59.5289,33.6,50,50,2.55,OM,1663047608
Erdenet,49.0333,104.0833,15.13,67,100,4.06,MN,1663047608
Mujiayingzi,42.1167,118.7833,21.11,52,77,3.52,CN,1663047608
Zeya,53.75,127.2667,16.38,48,82,4.54,RU,1663047609
Lesnoy,57.6198,63.0784,12.59,52,72,2.24,RU,1663047609
Callaway,30.153,-85.5699,24.97,91,75,0.0,US,1663047610
Oktyabr'skiy,54.4815,53.471,12.86,51,75,2.58,RU,1663047610
Ballina,-28.8667,153.5667,20.01,69,8,5.64,AU,1663047395
Rudnya,54.947,31.0934,10.67,76,96,4.4,RU,1663047611
Yura,-16.2522,-71.6797,9.03,38,64,0.61,PE,1663047611
Yerbogachën,61.2767,108.0108,6.03,93,100,6.76,RU,1663047611
Bridlington,54.0831,-0.1919,10.5,82,92,4.26,GB,1663047612
Porto-Novo,6.4965,2.6036,22.54,94,94,1.52,BJ,1663047612
Dalvik,65.9702,-18.5286,7.96,86,40,0.37,IS,1663047612
Lagos,6.5833,3.75,24.18,97,100,0.76,NG,1663047612
Sesheke,-17.4759,24.2968,22.69,20,0,4.03,ZM,1663047613
Kharp,66.8014,65.8081,5.32,91,100,2.11,RU,1663047613
Chicama,-7.8447,-79.1469,14.3,87,86,3.26,PE,1663047613
Forsytheganj,52.6333,29.7333,10.26,92,97,3.46,BY,1663047614
Christchurch,-43.5333,172.6333,12.11,52,40,5.66,NZ,1663047513
Arona,28.0996,-16.681,20.29,90,75,1.03,ES,1663047614
Gladstone,-23.85,151.25,24.96,41,0,5.66,AU,1663047615
Inhambane,-23.865,35.3833,23.99,83,40,4.12,MZ,1663047615
Saint-Augustin,51.226,-58.6502,12.36,81,2,2.47,CA,1663047615
Vardø,70.3705,31.1107,5.99,87,100,6.69,NO,1663047616
Berlevåg,70.8578,29.0864,4.89,87,20,5.66,NO,1663047616
Bilma,18.6853,12.9164,29.73,19,45,3.71,NE,1663047616
Taoudenni,22.6783,-3.9836,33.08,12,8,3.02,ML,1663047616
Sibiti,-3.6819,13.3499,20.52,83,60,1.73,CG,1663047617
Freeport,40.6576,-73.5832,23.92,84,40,4.12,US,1663047617
Jaru,-10.4389,-62.4664,27.02,50,13,0.77,BR,1663047618
Carauari,-4.8828,-66.8958,22.53,96,43,0.59,BR,1663047618
Adrar,20.5022,-10.0711,32.8,33,88,4.67,MR,1663047619
College,64.8569,-147.8028,11.97,82,75,0.0,US,1663047619
Lolodorf,3.2333,10.7333,20.61,98,100,0.65,CM,1663047619
Vila Franca do Campo,37.7167,-25.4333,22.33,87,56,2.88,PT,1663047620
Chapais,49.7834,-74.8492,13.88,75,100,1.43,CA,1663047621
Pingliang,35.5392,106.6861,22.47,50,35,6.96,CN,1663047621
Yarovoy,52.9273,78.58,13.24,37,38,3.08,RU,1663047622
Abalak,58.1286,68.5944,13.11,48,66,3.09,RU,1663047622
Arrondissement de La Rochelle,46.25,-1.0,23.05,73,0,6.69,FR,1663047623
Arrondissement de Toul,48.6667,5.9167,22.16,83,0,2.57,FR,1663047623
Viedma,-40.8135,-62.9967,7.63,85,56,4.17,AR,1663047623
Houma,29.5958,-90.7195,24.0,87,40,2.06,US,1663047625
Severnyy,50.677,36.5532,9.02,100,75,3.0,RU,1663047626
Mareeba,-17.0,145.4333,28.02,57,2,3.75,AU,1663047626
Ambon City,-3.6954,128.1814,29.08,74,40,4.12,ID,1663047521
Biskamzha,53.4497,89.5272,10.44,74,99,0.33,RU,1663047626
Ténenkou,14.4572,-4.9169,24.25,76,100,2.55,ML,1663047627
Chulym,55.0997,80.9572,11.91,40,13,1.08,RU,1663047627
Kloulklubed,7.0419,134.2556,30.28,71,71,4.05,PW,1663047627
Mackay,-21.15,149.2,26.49,66,0,5.84,AU,1663047628
Djambala,-2.5447,14.7533,22.51,71,87,1.98,CG,1663047628
Sangar,63.9242,127.4739,7.42,79,100,9.5,RU,1663047629
Kamen'-na-Obi,53.7884,81.3423,11.99,46,93,0.84,RU,1663047630
Twin Falls,42.3505,-114.6445,19.19,28,0,4.63,US,1663047631
Salinópolis,-0.6136,-47.3561,26.15,80,84,4.5,BR,1663047631
Tapes,-30.6733,-51.3958,13.32,96,37,3.86,BR,1663047631
Hualmay,-11.0964,-77.6139,15.35,84,98,5.27,PE,1663047632
Kutum,14.2,24.6667,23.78,64,99,3.3,SD,1663047632
Kenai,60.5544,-151.2583,10.61,93,100,4.12,US,1663047632
Şabyā,17.1495,42.6254,33.79,61,69,2.49,SA,1663047632
Ulladulla,-35.35,150.4667,15.98,51,62,3.63,AU,1663047573
Ranong,9.9658,98.6348,28.96,65,81,3.59,TH,1663047633
Isla Vista,34.4133,-119.861,22.97,73,0,1.54,US,1663047634
Rosetown,51.5501,-108.0014,12.99,38,95,3.6,CA,1663047634
Neufahrn,48.25,12.4333,9.92,97,57,1.59,DE,1663047635
Cap Malheureux,-19.9842,57.6142,24.15,61,18,4.47,MU,1663047636
Grindavik,63.8424,-22.4338,9.97,81,75,4.12,IS,1663047636
Mitchell,43.7094,-98.0298,16.99,56,0,4.12,US,1663047636
Beyneu,45.3167,55.2,21.19,29,9,10.58,KZ,1663047637
Shelburne,44.0787,-80.2041,13.42,91,16,3.41,CA,1663047637
Dakar,14.6937,-17.4441,28.19,79,100,6.88,SN,1663047535
Gonbad-e Kāvūs,37.25,55.1672,28.53,44,0,0.0,IR,1663047637
Port Lincoln,-34.7333,135.8667,16.05,72,51,5.18,AU,1663047638
Tuzha,57.6062,47.936,12.24,56,97,2.2,RU,1663047638
Petatlán,17.5167,-101.2667,24.74,90,100,1.72,MX,1663047638
Biltine,14.5333,20.9167,26.87,59,99,3.65,TD,1663047639
Birin,26.8865,88.0718,17.61,94,100,1.07,NP,1663047639
Luanda,-8.8368,13.2343,22.0,88,100,1.03,AO,1663047534
Cananéia,-25.0147,-47.9267,17.99,97,100,0.66,BR,1663047640
Øksfjord,70.2396,22.3479,7.1,76,61,1.67,NO,1663047641
Kiama,-34.6833,150.8667,16.11,55,85,5.4,AU,1663047641
Linping,30.4225,120.2972,24.41,96,100,4.17,CN,1663047642
Nizwá,22.9333,57.5333,35.75,23,74,2.0,OM,1663047586
Tooele,40.5308,-112.2983,21.64,38,0,3.09,US,1663047642
Kayerkan,69.3497,87.7602,1.96,100,100,6.92,RU,1663047644
Karratha,-20.7377,116.8463,26.37,49,46,7.28,AU,1663047644
Pangai,-19.8,-174.35,26.06,73,40,4.63,TO,1663047645
Waingapu,-9.6567,120.2641,31.06,52,12,6.75,ID,1663047645
Ozernovskiy,51.5,156.5167,14.61,71,100,4.59,RU,1663047645
