City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bensonville,6.4461,-10.6125,26.73,80,92,4.03,LR,1662901925
Katherine,-14.4667,132.2667,27.18,74,75,1.54,AU,1662902112
Coyhaique,-45.5752,-72.0662,7.97,76,100,2.06,CL,1662901994
Waddān,29.1614,16.139,35.94,17,0,1.83,LY,1662902112
Kibala,9.1104,18.3463,27.93,75,97,1.51,TD,1662902113
Haines Junction,60.7522,-137.5108,-5.03,93,6,1.03,CA,1662902113
Bahir Dar,11.5936,37.3908,20.59,76,96,1.68,ET,1662901928
Beidao,34.5686,105.8933,18.47,81,0,2.04,CN,1662901929
Polyarny,69.1989,33.4478,8.3,94,100,2.95,RU,1662901824
Beruwala,6.4788,79.9828,25.94,86,100,3.0,LK,1662901929
Chui,-33.6971,-53.4616,10.98,63,0,1.77,UY,1662902115
Welver,51.6167,7.9667,22.17,80,86,2.47,DE,1662901930
Dalbandin,28.8947,64.4101,37.43,8,0,3.43,PK,1662902116
Verkhniy Lomov,53.4678,43.5511,16.26,36,47,2.27,RU,1662902116
Guerrero Negro,27.9769,-114.0611,23.25,86,5,2.27,MX,1662901932
Chara,56.9064,118.2631,6.22,65,76,0.8,RU,1662901932
Rawlins,41.7911,-107.2387,-1.06,59,0,0.0,US,1662902117
Moree,-29.4667,149.85,10.84,68,100,3.74,AU,1662901933
Oussouye,12.485,-16.5469,28.53,66,94,2.76,SN,1662902118
São João da Barra,-21.6403,-41.0511,22.05,74,100,7.88,BR,1662902118
Vila Franca do Campo,37.7167,-25.4333,24.0,80,100,9.27,PT,1662902118
Yeppoon,-23.1333,150.7333,16.88,75,0,0.68,AU,1662901934
Myrtle Beach,33.6891,-78.8867,29.02,94,75,3.6,US,1662902061
Chester,40.1254,-75.8749,20.53,97,75,1.54,US,1662901934
Santa Cruz de la Sierra,-17.8,-63.1667,23.03,25,75,4.12,BO,1662902119
Gizo Government Station,-8.103,156.8419,27.78,70,1,2.84,SB,1662901935
Ust-Tsilma,65.441,52.1498,11.46,64,95,3.04,RU,1662901935
Ilula,-7.6766,36.0366,22.34,49,87,3.42,TZ,1662902120
Mount Isa,-20.7333,139.5,17.87,63,100,4.12,AU,1662902120
Indiaroba,-11.5192,-37.5117,26.43,64,90,2.92,BR,1662901936
Aksu,41.1231,80.2644,29.06,13,1,3.54,CN,1662901936
Kota Belud,6.351,116.4305,24.42,95,100,1.74,MY,1662902121
Quthing,-30.4,27.7003,25.39,13,100,10.64,LS,1662902121
Zapadnaya Dvina,56.259,32.0745,6.95,95,100,5.45,RU,1662902121
Hualmay,-11.0964,-77.6139,16.28,79,41,3.72,PE,1662901937
Vila Velha,-20.3297,-40.2925,23.97,83,100,4.63,BR,1662902122
Tot'ma,59.9747,42.7642,11.67,62,100,1.38,RU,1662902123
Beloha,-25.1667,45.05,27.35,34,0,5.66,MG,1662902124
Belém,-1.4558,-48.5044,31.02,58,0,3.09,BR,1662901939
Hirara,24.8,125.2833,27.55,82,100,14.68,JP,1662901940
Ciénaga,11.007,-74.2476,29.07,70,40,2.06,CO,1662902124
Ust-Maya,60.4167,134.5333,1.96,86,11,1.3,RU,1662902125
Darhan,49.4867,105.9228,14.01,58,88,0.6,MN,1662902125
Monteagudo,-19.8167,-63.9833,18.7,27,4,2.22,BO,1662902125
Krasnyy Chikoy,50.3643,108.7512,12.62,66,18,0.41,RU,1662901943
Sangar,63.9242,127.4739,1.43,81,70,1.41,RU,1662901943
Taoudenni,22.6783,-3.9836,43.26,11,15,2.58,ML,1662901944
Forsytheganj,52.6333,29.7333,13.97,85,100,3.97,BY,1662901944
Basoko,1.2391,23.616,27.62,73,56,3.0,CD,1662901945
Ca Mau,9.1769,105.15,24.45,94,100,1.62,VN,1662902127
Cidreira,-30.1811,-50.2056,13.68,57,0,1.91,BR,1662902127
Kuruman,-27.4524,23.4325,29.82,10,4,10.88,ZA,1662902127
Provincia di Imperia,43.9667,7.7833,25.19,57,83,1.89,IT,1662901946
Margate,51.3813,1.3862,22.15,72,71,3.85,GB,1662901839
Payo,-3.7508,103.6372,23.58,95,100,1.53,ID,1662902128
Henties Bay,-22.116,14.2845,15.81,76,20,5.31,NA,1662902128
Vrangel',42.7297,133.0839,16.64,73,100,1.04,RU,1662901947
Zyryanovsk,49.7386,84.2719,15.78,82,100,2.52,KZ,1662901948
Tagusao,9.1924,117.8141,26.69,82,100,1.88,PH,1662901948
Shellbrook,53.2168,-106.4011,3.57,49,0,2.23,CA,1662902129
Waipawa,-41.4122,175.5153,8.29,95,100,2.08,NZ,1662901949
Nyzhni Sirohozy,46.8484,34.3804,20.24,48,100,3.71,UA,1662902130
Sambava,-14.2667,50.1667,23.6,71,10,5.82,MG,1662901950
Linkou,45.3,130.2833,17.92,89,63,0.68,CN,1662901951
Båtsfjord,70.6345,29.7185,6.96,93,100,2.57,NO,1662901952
Coahuayana Viejo,18.7333,-103.6833,24.28,93,100,1.75,MX,1662902131
Bariloche,-41.1456,-71.3082,4.54,82,100,3.57,AR,1662901860
Kuytun,54.3419,101.5036,10.86,75,55,2.71,RU,1662901954
Nizhniy Kuranakh,58.8353,125.4869,3.67,90,35,1.25,RU,1662901954
Ngunguru,-35.6167,174.5,15.26,90,100,5.63,NZ,1662902132
Izazi,-7.2,35.7333,33.67,25,50,2.06,TZ,1662902132
Okha,53.5739,142.9478,9.58,61,100,0.7,RU,1662901923
Belaya Gora,68.5333,146.4167,5.99,79,100,2.39,RU,1662902133
Vestmanna,62.1564,-7.1664,11.51,94,100,8.23,FO,1662902133
Cordele,31.9635,-83.7824,22.06,86,100,1.32,US,1662902134
Auki,-8.7676,160.7034,24.51,88,86,2.02,SB,1662901957
Östersund,63.1792,14.6357,13.25,58,20,3.6,SE,1662901957
Aykhal,66.0,111.5,0.66,75,100,2.33,RU,1662901958
Iqaluit,63.7506,-68.5145,5.85,86,75,2.57,CA,1662901958
Menzel Kamel,35.6248,10.6673,30.69,42,0,6.17,TN,1662901958
Nampula,-15.1165,39.2666,31.51,25,42,5.06,MZ,1662902135
Camopi,3.1655,-52.3158,30.42,52,61,1.41,GF,1662901959
Cedar City,37.6775,-113.0619,14.66,82,0,1.54,US,1662901960
Dauphin,51.1494,-100.0502,14.08,47,0,5.14,CA,1662901960
Launceston,-41.45,147.1667,7.11,77,7,6.17,AU,1662902137
Bubaque,11.2833,-15.8333,26.62,78,71,5.32,GW,1662901961
Fort Nelson,58.8053,-122.7002,3.77,87,75,1.03,CA,1662902141
Örnsköldsvik,63.2909,18.7153,14.53,72,100,4.63,SE,1662902144
Gillette,44.2911,-105.5022,7.25,92,0,2.06,US,1662902064
Grand-Bourg,15.8835,-61.3148,29.97,73,28,4.62,GP,1662901963
Verkh-Usugli,52.7,115.1667,8.94,61,91,0.42,RU,1662902145
Payakumbuh,-0.2202,100.6308,22.15,92,100,0.63,ID,1662902146
Shenjiamen,29.9576,122.298,24.77,86,100,5.11,CN,1662902147
Baghdad,33.3406,44.4009,41.95,13,0,2.57,IQ,1662902113
Dwārka,22.2394,68.9678,25.24,94,100,8.67,IN,1662902148
Ringwood,41.1134,-74.2454,22.43,91,100,1.4,US,1662902148
Baturaja,-4.1333,104.1667,24.02,91,100,1.01,ID,1662902149
Atbasar,51.8,68.3333,11.57,63,99,7.53,KZ,1662901967
Purificación,3.8587,-74.9313,27.39,52,42,1.64,CO,1662901968
Tiring,10.8527,122.511,25.36,85,100,2.25,PH,1662901968
Slave Lake,55.2834,-114.769,4.99,93,0,1.03,CA,1662902151
Mossamedes,-15.1961,12.1522,23.15,70,20,7.37,AO,1662902007
Half Moon Bay,37.4636,-122.4286,22.55,85,100,3.6,US,1662902152
Chauk,20.8833,94.8167,24.63,91,100,4.72,MM,1662902153
Oakdale,44.963,-92.9649,11.86,93,0,1.54,US,1662901971
Tashtagol,52.7657,87.8894,11.05,99,100,1.62,RU,1662902111
Lüderitz,-26.6481,15.1594,21.3,48,2,14.22,NA,1662902154
Bahía de Caráquez,-0.6,-80.4167,21.1,83,91,2.69,EC,1662901971
Bulgan,48.8125,103.5347,12.04,83,22,0.99,MN,1662902154
Atambua,-9.1061,124.8925,23.24,82,39,1.12,ID,1662902155
Padang,-0.9492,100.3543,25.99,83,100,1.4,ID,1662901558
Palmas Bellas,9.2319,-80.0867,25.0,85,100,1.86,PA,1662901973
Zelenogorskiy,55.0333,87.0,12.21,59,100,0.9,RU,1662902156
Kiama,-34.6833,150.8667,12.99,59,0,5.36,AU,1662901974
Bireun,5.203,96.7009,26.04,81,100,1.15,ID,1662901974
Chhuīkhadān,21.5333,80.9833,24.67,90,98,2.74,IN,1662901975
Port Lincoln,-34.7333,135.8667,11.04,80,98,2.65,AU,1662902157
Petropavlovka,50.6114,105.3196,13.27,66,78,0.28,RU,1662901976
Tromsø,69.6496,18.957,9.01,87,75,5.14,NO,1662902158
Istok,42.7808,20.4875,22.96,59,56,2.09,XK,1662902158
Brigg,53.552,-0.4921,20.41,82,40,3.6,GB,1662901977
Marsabit,2.3284,37.9899,27.03,32,14,8.03,KE,1662901893
Kenai,60.5544,-151.2583,8.97,97,100,1.54,US,1662901977
San Jerónimo,-11.9472,-75.2829,12.69,57,98,0.56,PE,1662901978
Beaumont,30.0861,-94.1019,23.99,91,0,2.06,US,1662901978
Almaznyy,48.0448,40.045,21.08,19,100,7.82,RU,1662901979
Mitú,1.1983,-70.1733,23.82,86,28,1.03,CO,1662901979
Straelen,51.45,6.2667,22.24,82,40,1.54,DE,1662901980
Koutiala,12.3917,-5.4642,28.52,68,100,3.65,ML,1662901980
Ariano Irpino,41.1489,15.0833,25.99,34,2,4.29,IT,1662901981
Augustów,53.8432,22.9798,7.07,96,100,4.99,PL,1662901981
Cayenne,4.9333,-52.3333,29.02,74,0,3.09,GF,1662901793
Viet Tri,21.3019,105.4308,28.97,86,100,1.27,VN,1662901982
Colares,38.7992,-9.4469,26.55,71,20,4.63,PT,1662901982
Nagua,19.3832,-69.8474,27.17,94,40,0.0,DO,1662901983
Sesheke,-17.4759,24.2968,34.32,8,0,3.07,ZM,1662901984
Malartic,48.1335,-78.1328,16.06,99,18,1.63,CA,1662901984
Hashtrūd,37.4779,47.0508,25.78,21,0,2.46,IR,1662901985
Homer,59.6425,-151.5483,11.13,93,100,0.0,US,1662901985
Khomutovo,52.4658,104.4025,9.34,67,92,2.16,RU,1662901985
Sakakah,29.9697,40.2064,42.39,7,0,3.61,SA,1662901786
Dudinka,69.4058,86.1778,4.79,84,100,3.12,RU,1662901986
Olafsvik,64.8945,-23.7142,9.41,64,1,4.68,IS,1662901986
Adwa,14.1646,38.8955,26.44,35,99,4.43,ET,1662901987
Catherinas Lust,6.4,-57.6,28.76,67,1,2.58,GY,1662901987
Gashua,12.871,11.0482,30.14,51,97,1.02,NG,1662901988
Hofn,64.2539,-15.2082,13.01,76,75,4.63,IS,1662901989
Wakkanai,45.4094,141.6739,18.1,72,100,3.0,JP,1662901990
Tazovsky,67.4667,78.7,3.59,86,100,3.18,RU,1662901990
Lively,46.4334,-81.1498,18.51,94,92,2.16,CA,1662901990
Finschhafen,-6.6024,147.8681,26.03,83,100,1.68,PG,1662901991
Kalāleh,37.3807,55.4916,33.2,22,20,2.06,IR,1662901991
Okhotsk,59.3833,143.3,8.55,50,6,10.54,RU,1662901991
Jaisalmer,26.9147,70.9181,35.22,40,62,8.75,IN,1662901991
Severnyy,50.677,36.5532,11.02,71,75,3.0,RU,1662901992
Buckeye,33.3703,-112.5838,26.96,76,0,1.33,US,1662901930
Bilibino,68.0546,166.4372,8.83,60,100,1.83,RU,1662901993
City of Passi,11.15,122.65,27.57,90,97,0.92,PH,1662901993
Departamento de Maldonado,-34.6667,-54.9167,11.66,54,0,1.76,UY,1662901993
General Salgado,-20.6483,-50.3606,29.25,40,0,3.31,BR,1662901993
Yar-Sale,66.8333,70.8333,8.14,71,100,5.86,RU,1662901994
Oyama,36.3,139.8,26.99,68,100,2.14,JP,1662901994
Tete,-16.1564,33.5867,35.5,19,0,3.22,MZ,1662901994
Benjamín Aceval,-24.9667,-57.5667,17.08,31,1,1.67,PY,1662901995
Moquegua,-17.1956,-70.9353,18.68,35,7,2.17,PE,1662901995
Zhigalovo,54.8097,105.1578,9.0,71,0,1.65,RU,1662901996
Chernyshevskiy,63.0128,112.4714,5.19,89,100,2.41,RU,1662901996
Matagalpa,12.9256,-85.9175,23.45,100,75,0.0,NI,1662901997
Galle,6.0367,80.217,26.0,87,100,4.73,LK,1662901802
Grand Forks,47.9417,-97.4337,6.96,81,0,2.57,US,1662901908
Marquette,46.5333,-87.6335,12.69,95,100,2.5,US,1662901998
Dickson,36.077,-87.3878,21.36,99,100,3.6,US,1662901999
El Vigia,8.6219,-71.6506,28.53,62,75,1.27,VE,1662901999
Laela,-8.5667,32.05,25.66,34,90,0.82,TZ,1662901999
